var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
tmax,85,70,30.08,32.82,1.1189390307035008,-0.2803866439158422,3.0616042114607,0.7554915787555041
tmax,85,70,30.08,32.82,1.029056652041123,-0.44926103184044586,2.798424700911183,0.6380995126624076
tmax,85,70,30.08,32.82,0.5649745819585075,-0.03358378486141321,1.7594030615734344,0.9669738900639074
tmax,85,70,30.08,32.82,1.2031976235547328,0.10821684929706134,3.330750398679303,1.1142893520521184
tmax,85,70,30.08,32.82,0.9537368362928642,-0.14889757139797954,2.595390108876442,0.8616573687387229
tmax,85,70,30.08,32.82,0.10417938737638494,-0.31624500715253767,1.1097995210844704,0.7288808472680949
tmax,85,70,30.08,32.82,1.2776214769192378,0.06425395602519211,3.5880952006719657,1.0663631737305943
tmax,85,70,30.08,32.82,1.5635033653228216,-0.5368712888030345,4.775522372458865,0.5845743585459973
tmax,85,70,30.08,32.82,1.3518070596091125,0.23366176356311902,3.86440243050701,1.2632171538720214
tmax,85,70,30.08,32.82,0.652390183053034,-0.40335512476515156,1.9201247983213352,0.668074807282874
tmax,85,70,30.08,32.82,0.9382167574122539,-0.633030781939885,2.555420418333633,0.5309800750238031
tmax,85,70,30.08,32.82,1.2527978423085735,-0.9179490546046944,3.5001220604745638,0.39933722061073634
tmax,85,70,30.08,32.82,0.8450312672623499,0.2494505522745856,2.3280506052012835,1.2833201056266912
tmax,85,70,30.08,32.82,0.913433965631709,-0.008161921913594222,2.4928682760781933,0.9918712961352584
tmax,85,70,30.08,32.82,0.8446973438974507,-0.04236444823742606,2.3272733444895177,0.9585203858430478
tmax,85,70,30.08,32.82,1.4855695454906481,-0.2927060616910358,4.417480652624557,0.7462414574149213
tmax,85,70,30.08,32.82,1.535503173952372,-0.1478294826513469,4.643661511718415,0.8625781869479692
tmax,85,70,30.08,32.82,1.4266345296829224,-0.7093951786312261,4.1646595420927595,0.4919416443194638
tmax,85,70,30.08,32.82,1.4426328018570118,-0.1880733498779438,4.231822713811414,0.8285539306740465
tmax,85,70,30.08,32.82,1.0188804546354717,-0.6087683669122211,2.7700917839089376,0.544020490262284
tmax,85,70,30.08,32.82,1.3460929954935414,-0.12373550729404682,3.842383954651647,0.8836135193090078
tmax,85,70,30.08,32.82,2.1037800503188016,-0.6173376945790712,8.19709686163519,0.5393785181201719
tmax,85,70,30.08,32.82,0.7083655104136675,-0.8640117685928204,2.030669436597111,0.4214678546631625
tmax,85,70,30.08,32.82,1.255454693696223,-0.2753733779707192,3.509433729010134,0.7592885686667908
tmax,85,70,30.08,32.82,1.5680377562271184,-0.21497117715536507,4.79722562599937,0.8065646873309716
tmax,85,70,30.08,32.82,0.19163014778313986,0.49515685082505667,1.2112224608004873,1.6407555727403167
tmax,85,70,30.08,32.82,1.1256207833885108,-0.35987220901082684,3.082129590008372,0.6977654885158195
tmax,85,70,30.08,32.82,1.3337736773921007,-0.2561803559649245,3.7953387816571147,0.7740023602604724
tmax,85,70,30.08,32.82,1.592484392643081,-0.5991192585423596,4.9159469121042125,0.5492952101749811
tmax,85,70,30.08,32.82,1.7720030352937903,-0.17975045912504822,5.882624673110852,0.8354786714792208
tmax,85,70,30.08,32.82,0.6051110583716497,-0.5939006328754257,1.8314555960678875,0.5521692690535536
tmax,85,70,30.08,32.82,1.1347437913200829,-0.38406446902861624,3.110376535343194,0.6810875167135246
tmax,85,70,30.08,32.82,1.1634347651379573,-0.44530298921356465,3.2009087860845056,0.6406301426005436
tmax,85,70,30.08,32.82,0.8272026490657296,-0.3214111637149175,2.286912487389759,0.725125044581405
tmax,85,70,30.08,32.82,1.209274904666392,-0.6223606387999824,3.3510539378325817,0.5366760427830798
tmax,85,70,30.08,32.82,0.3737833208815104,-0.12071612317513877,1.453222233427604,0.8862855198044117
tmax,85,70,30.08,32.82,1.8303085646772428,0.009289389622554515,6.235810512550907,1.0093326699143574
tmax,85,70,30.08,32.82,1.0870878300622528,-0.38265617485817005,2.965625080801708,0.6820473640079124
tmax,85,70,30.08,32.82,1.8332767097013758,-0.20733554337222523,6.254346798078456,0.812746892396089
tmax,85,70,30.08,32.82,1.6903193812489525,-1.0213803211889256,5.421211862082305,0.3600975466968883
tmax,85,70,30.08,32.82,1.1491116563049104,-0.20402365519688725,3.1553885947127522,0.8154430814924998
tmax,85,70,30.08,32.82,0.5169686587170734,-0.2891247027975939,1.6769365701436516,0.7489188073088465
tmax,85,70,30.08,32.82,0.7418821413963581,-0.8249303546016197,2.099884076200379,0.4382655145784337
tmax,85,70,30.08,32.82,1.0253554530084776,-0.35858285350919156,2.7880863181234403,0.698665736532438
tmax,85,70,30.08,32.82,1.7655658094747717,-0.16967842416745502,5.8448785103116885,0.8439361624389639
tmax,85,70,30.08,32.82,1.3299968002965352,-0.4360684606490371,3.7810312893705085,0.6465734595815121
tmax,85,70,30.08,32.82,1.4463608365315348,-0.41573740574765444,4.247628539652238,0.659853521478166
tmax,85,70,30.08,32.82,1.0561756766174863,0.2927044928986037,2.8753536535581627,1.3400467385890416
tmax,85,70,30.08,32.82,1.4331262517342958,-0.24288170548195948,4.191783298968864,0.7843642942798955
tmax,85,70,30.08,32.82,1.466644241672305,-0.552066837357639,4.334664620265623,0.5757585804222588
tmax,85,70,30.08,32.82,0.6953402217568341,-0.2716401258496613,2.004390895341156,0.7621284820842933
tmax,85,70,30.08,32.82,0.8744504471623761,-0.07453426820918604,2.397557347415995,0.9281756665960897
tmax,85,70,30.08,32.82,0.7706380727018773,-0.32318676053210404,2.161144781427549,0.7238386572507799
tmax,85,70,30.08,32.82,0.8943537427436201,0.14906732868450148,2.445754691902487,1.160751138425398
tmax,85,70,30.08,32.82,1.014972777994067,-0.07591276266775125,2.759288282991893,0.9268970630595288
tmax,85,70,30.08,32.82,0.9251482929006641,-0.7324499485738019,2.5222422632478705,0.4807297829354965
tmax,85,70,30.08,32.82,0.8189787219729764,-1.0479356148373469,2.268182209610651,0.35066090158406965
tmax,85,70,30.08,32.82,1.3362972854653778,-1.196236057339824,3.804928824913025,0.3023300258837996
tmax,85,70,30.08,32.82,1.2132658628659507,-0.42908446924686955,3.3644545769313554,0.6511049285151881
tmax,85,70,30.08,32.82,1.7804458745243752,-0.08204987740756617,5.932500980028872,0.9212260091853163
tmax,85,70,30.08,32.82,1.5819073745860985,-0.38635713055733595,4.864224867539504,0.6795278021981903
tmax,85,70,30.08,32.82,0.9886271270763789,-0.1508537962918685,2.6875422844433743,0.8599734207714733
tmax,85,70,30.08,32.82,1.1205376231205115,-0.5787763819091843,3.066502382783691,0.5605838876582224
tmax,85,70,30.08,32.82,0.8544906443181152,-0.3958965970579908,2.350176999646195,0.6730762904078127
tmax,85,70,30.08,32.82,0.946878427823079,-0.31804191321072517,2.5776507647402362,0.7275722928846877
tmax,85,70,30.08,32.82,1.3274872756675924,-0.494297283296138,3.771554594200454,0.6099994134966537
tmax,85,70,30.08,32.82,1.0612590519713123,-0.2523696547417442,2.890007369067143,0.7769574789626397
tmax,85,70,30.08,32.82,0.24726572810831254,-0.07753149717157809,1.2805193375538508,0.9253978765219066
tmax,85,70,30.08,32.82,1.335729974514717,-0.6381155960864158,3.8027708593008054,0.5282869927407842
tmax,85,70,30.08,32.82,1.6049835776181274,-0.8006224747016506,4.977777855099628,0.449049355238095
tmax,85,70,30.08,32.82,1.1959974622222005,-0.3471855597854847,3.3068545885289793,0.7066741857804197
tmax,85,70,30.08,32.82,1.5455005198099248,-0.5573460752806326,4.6903186370032,0.5727270230871072
tmax,85,70,30.08,32.82,1.2841645104597845,-0.6183593163874045,3.611649201192984,0.5388277586449621
tmax,85,70,30.08,32.82,0.9206108346240446,-0.09657967448199632,2.510823619615467,0.9079375552634684
tmax,85,70,30.08,32.82,0.8907680163206825,-0.7524591240497034,2.4370005889684148,0.47120637188987285
tmax,85,70,30.08,32.82,0.8852111468332404,-0.2559255689890286,2.4234960509825436,0.7741995911060379
tmax,85,70,30.08,32.82,1.6839626924220685,-0.9699354151297469,5.386860202288393,0.3791075219228635
tmax,85,70,30.08,32.82,1.2572722063307493,-0.33064777494851777,3.515817969113719,0.7184581834496012
tmax,85,70,30.08,32.82,0.886395290753997,0.0407773774439765,2.426367518878388,1.041620191582342
tmax,85,70,30.08,32.82,1.1563721169783372,-0.5565460383680765,3.1783815381903526,0.573185409184845
tmax,85,70,30.08,32.82,0.479008651982266,-0.06035441414804791,1.61447310389086,0.9414308180496633
tmax,85,70,30.08,32.82,1.4200676086546744,-0.34150993882459685,4.137400154854042,0.7106964040978547
tmax,85,70,30.08,32.82,1.844069711686237,-0.6492001739288188,6.322215570553581,0.5224634896101648
tmax,85,70,30.08,32.82,0.3699333426163844,-0.279984605995314,1.4476381156779619,0.7557953760837346
