var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
tmean,85,70,25.45,27.03,1.6558434148935055,-0.47135682725964345,5.237495441518978,0.6241548232160504
tmean,85,70,25.45,27.03,0.366880197916075,-0.21918310501421973,1.443225007394334,0.8031746393848419
tmean,85,70,25.45,27.03,0.27750445499909693,-0.008191231468499243,1.319831998981025,0.9918422252550749
tmean,85,70,25.45,27.03,0.7876048921755927,-0.2712670550918637,2.1981253691300253,0.7624128629784431
tmean,85,70,25.45,27.03,0.049872460056249346,-0.548155558522478,1.0511370258693797,0.5780149425261935
tmean,85,70,25.45,27.03,0.43894713824473636,0.6569210909335278,1.5510732927637452,1.9288444459444225
tmean,85,70,25.45,27.03,0.5415924657571878,-0.13410725982520716,1.718741721358825,0.8744962612566319
tmean,85,70,25.45,27.03,0.3887470517477219,-0.43588873372117726,1.475131372235057,0.6466896766863972
tmean,85,70,25.45,27.03,0.38281430444720094,-0.20138348668878064,1.4664056997668722,0.8175988331580187
tmean,85,70,25.45,27.03,0.9550026079988744,0.5869446736272422,2.5986773602583146,1.798485053580557
tmean,85,70,25.45,27.03,0.9279779906479213,-0.4844875799572185,2.5293895540654407,0.6160127731951305
tmean,85,70,25.45,27.03,1.5315131122654078,-0.3175769274144315,4.62516993163895,0.7279106823337026
tmean,85,70,25.45,27.03,-0.7031607724680572,0.6517734817438405,0.495018188587126,1.9189410199007644
tmean,85,70,25.45,27.03,0.8163123802060056,-0.44687984409107623,2.2621425161717093,0.6396207578712704
tmean,85,70,25.45,27.03,0.9623864449238976,-0.8213954671319258,2.6179365860959707,0.4398174752414322
tmean,85,70,25.45,27.03,0.40182559803461865,-0.4853205730195911,1.494550657373553,0.6154998524880799
tmean,85,70,25.45,27.03,1.275979542460688,-0.3291357832236011,3.582208617535766,0.7195453079321785
tmean,85,70,25.45,27.03,1.3195872493060357,0.2383484538584308,3.741876596316232,1.2691513564707175
tmean,85,70,25.45,27.03,0.7943427310064861,0.0278891698316632,2.212985991616187,1.0282817134704303
tmean,85,70,25.45,27.03,0.5285137264856545,-0.3350966378515601,1.6964091060746227,0.7152689609568744
tmean,85,70,25.45,27.03,0.5236933423066297,0.02361967433930301,1.6882514397973027,1.0239008280699058
tmean,85,70,25.45,27.03,0.9335206057218933,-0.31353842615618005,2.5434479107756034,0.7308562944659008
tmean,85,70,25.45,27.03,0.3015661308174968,-0.11976670310486956,1.3519745193620865,0.8871273766395534
tmean,85,70,25.45,27.03,0.11470655663505341,0.28615795108520703,1.1215442795523534,1.3313027193553941
tmean,85,70,25.45,27.03,0.897094198849376,0.19956764010049233,2.452466367606979,1.2208747867314549
tmean,85,70,25.45,27.03,1.733035374831446,0.021220701881579786,5.657801418729743,1.0214474621391818
tmean,85,70,25.45,27.03,0.5637350918773578,-0.09639099640256575,1.7572236498884786,0.908108879339679
tmean,85,70,25.45,27.03,1.265396888877225,-0.1373926664741094,3.5444992292992086,0.871627899872307
tmean,85,70,25.45,27.03,0.9166934396031443,0.08974683664246945,2.5010069720665813,1.0938973139306023
tmean,85,70,25.45,27.03,1.215221068944926,-0.12076808521555575,3.3710392140361933,0.8862394677968992
tmean,85,70,25.45,27.03,0.02234303048078081,-0.022101094414146854,1.0225945053978454,0.9781413454264313
tmean,85,70,25.45,27.03,0.7732767132647244,-0.4792491819214706,2.1668547957347304,0.6192481600197577
tmean,85,70,25.45,27.03,0.4267321954999212,-0.46790148197799514,1.5322422653995953,0.626315223955226
tmean,85,70,25.45,27.03,1.481271687065154,-0.658831175217501,4.39853568673481,0.5174557963264915
tmean,85,70,25.45,27.03,0.42684925051330674,0.42275708261473965,1.5324216325361881,1.5261635192826448
tmean,85,70,25.45,27.03,0.12747429794458215,-0.373998321228426,1.1359556714703347,0.687978066786032
tmean,85,70,25.45,27.03,0.8584294068374436,0.2577130879622431,2.359452042831455,1.29396751050517
tmean,85,70,25.45,27.03,0.13062274455072612,0.37940069643469976,1.139537803365355,1.461408499614391
tmean,85,70,25.45,27.03,0.4222555210454618,-0.03314550619415939,1.5253982462447546,0.9673977869774156
tmean,85,70,25.45,27.03,0.24168846565178195,0.01977140583180319,1.2733974239793413,1.0199681546034685
tmean,85,70,25.45,27.03,0.9033365617777921,-0.3856826180685144,2.4678234350692976,0.679986306803432
tmean,85,70,25.45,27.03,1.0524622175717615,-0.42072906961190254,2.864695946250785,0.6565679615268567
tmean,85,70,25.45,27.03,0.8141060226388435,0.2503490202535079,2.2571569229363297,1.28447364578015
tmean,85,70,25.45,27.03,0.007611434157154009,0.05061616348584823,1.0076404747555612,1.0519190508417797
tmean,85,70,25.45,27.03,0.5558480300311931,-0.3024311453436156,1.7434188295815525,0.7390193714320338
tmean,85,70,25.45,27.03,0.3009906922230575,0.08869678567037986,1.3511967648413927,1.092749268851156
tmean,85,70,25.45,27.03,0.9651994491125038,0.07613617461997402,2.6253112202535998,1.079109511480126
tmean,85,70,25.45,27.03,-0.30993164185407857,0.42123068055246743,0.7334970950120262,1.5238357571418681
tmean,85,70,25.45,27.03,0.9359026665878033,-0.2680208250838923,2.5495137802752654,0.7648918520000157
tmean,85,70,25.45,27.03,0.7551271006672542,0.2318804231131533,2.1278819613856372,1.2609689370729993
tmean,85,70,25.45,27.03,0.5561805661485375,0.11884684014648936,1.7439986757145942,1.126197416847154
tmean,85,70,25.45,27.03,0.6506499905232025,0.32952553544634006,1.9167863171334496,1.3903083199318116
tmean,85,70,25.45,27.03,0.05165186263326997,0.006246254760243293,1.053009086883155,1.0062658032900123
tmean,85,70,25.45,27.03,0.0801195030302963,-0.2820262856674806,1.083416531497732,0.7542538582064032
tmean,85,70,25.45,27.03,1.5826674659056452,-0.2485767871204337,4.867923528119473,0.7799099714948885
tmean,85,70,25.45,27.03,0.5445381312208406,0.13091385132214098,1.7238120235291403,1.1398695788248963
tmean,85,70,25.45,27.03,0.4892335166436025,0.7556879399344966,1.6310655561081473,2.1290756958609336
tmean,85,70,25.45,27.03,0.3217623725205362,0.5624390520801142,1.3795569163717516,1.7549476932893107
tmean,85,70,25.45,27.03,0.28037061285416576,-0.4927675348361926,1.3236202721333576,0.6109332732631748
tmean,85,70,25.45,27.03,-0.17517036918375717,-0.9100388369232287,0.8393140153439844,0.4025085915348105
tmean,85,70,25.45,27.03,1.1010152066444259,-0.4864341070928752,3.007217421892561,0.6148148538856558
tmean,85,70,25.45,27.03,1.0430857744840853,-0.3475057887053254,2.837960823798213,0.7064479244988644
tmean,85,70,25.45,27.03,0.143288288943737,0.02338032628184997,1.154062457160037,1.0236557887216986
tmean,85,70,25.45,27.03,0.20637466705373364,-0.2738086929059764,1.2292136635921525,0.7604775460950507
tmean,85,70,25.45,27.03,-0.6817084524252014,0.9149287336292848,0.5057522002747538,2.4965973221344733
tmean,85,70,25.45,27.03,0.432091335979728,-0.3742812020670689,1.5404758096031141,0.6877834784974785
tmean,85,70,25.45,27.03,0.7589943060457963,-0.36462961157758456,2.1361268500150565,0.6944538209038037
tmean,85,70,25.45,27.03,0.9711897039601312,-0.6533771525857498,2.6410846999319877,0.5202857221754036
tmean,85,70,25.45,27.03,1.0642238717512353,0.03839304581217652,2.898588434449524,1.0391395820842733
tmean,85,70,25.45,27.03,0.9210182517336072,-0.18461829956453463,2.511846780529671,0.8314215772708549
tmean,85,70,25.45,27.03,0.7035853396208873,-0.29743176891036566,2.020985653374916,0.7427232583091655
tmean,85,70,25.45,27.03,1.560758532709621,-0.28086701608371223,4.762432336103695,0.7551287487816974
tmean,85,70,25.45,27.03,0.9788654111012792,0.0790672676143962,2.6614348937743477,1.082277121821855
tmean,85,70,25.45,27.03,0.7279337468685717,0.13488181796967127,2.0707973924978322,1.1444015286629072
tmean,85,70,25.45,27.03,0.8937856913830744,-0.7772472195284151,2.444365772148417,0.4596696408706362
tmean,85,70,25.45,27.03,0.31474586082915207,-0.046043271979422346,1.369911118638391,0.9550006365287073
tmean,85,70,25.45,27.03,-0.14668475363429845,-0.1060825483571414,0.8635661706069347,0.8993504051132124
tmean,85,70,25.45,27.03,0.7488489744097688,-0.3888154690826469,2.114564697245361,0.6778593444802365
tmean,85,70,25.45,27.03,0.6643567544546529,-0.3799374487047808,1.9432401386656668,0.6839041869671405
tmean,85,70,25.45,27.03,1.3231730370399333,-0.1791479261066327,3.7553182565847236,0.8359822266540443
tmean,85,70,25.45,27.03,0.837457476047278,-0.2786974599212221,2.3104850389119056,0.7567688214836942
tmean,85,70,25.45,27.03,0.7808889056114892,0.47404235941671696,2.183412250540365,1.6064750349316654
tmean,85,70,25.45,27.03,1.1914590076112983,-0.44812895231340366,3.291880584195925,0.6388223011067145
tmean,85,70,25.45,27.03,0.8050499462977321,-0.2515811344187822,2.236808216319168,0.7775703673305899
tmean,85,70,25.45,27.03,1.7878225605493414,-0.568180531327804,5.97642498471843,0.5665553311629986
tmean,85,70,25.45,27.03,1.0021475961007387,-0.14360122644094864,2.724125872992035,0.866233110054277
tmean,85,70,25.45,27.03,1.5307559928393597,-0.16047478616303507,4.621669450943115,0.8517392989170315
tmean,85,70,25.45,27.03,0.8454873437356064,-0.36578927490618657,2.3291126164716354,0.6936489550512007
tmean,85,70,25.45,27.03,1.1818137322607236,0.08340921777335275,3.2602821224424923,1.086986531755901
tmean,85,70,25.45,27.03,0.21546112191445319,-0.7317427688937321,1.24043375629595,0.4810698655051612
